tx_id,user_id,tx_date,tx_time,amount,merchant_name,mydata_category,final_category,is_user_corrected
tx-000001,user-111,2025-05-14,18:15:00,4392,이디야커피,카페,카페,False
tx-000002,user-111,2025-05-14,18:00:00,9297,한솥도시락,식비,식비,False
tx-000003,user-111,2025-05-14,15:00:00,7047,한솥도시락,식비,식비,False
tx-000004,user-111,2025-05-14,07:30:00,2484,T머니,교통,교통,False
tx-000005,user-111,2025-05-15,19:30:00,6324,스타벅스,식비,카페,True
tx-000006,user-111,2025-05-15,08:30:00,1885,T머니,교통,교통,False
tx-000007,user-111,2025-05-16,10:30:00,8071,스타벅스,식비,카페,True
tx-000008,user-111,2025-05-16,12:00:00,9485,한솥도시락,식비,식비,False
tx-000009,user-111,2025-05-17,17:00:00,6995,한솥도시락,식비,식비,False
tx-000010,user-111,2025-05-17,18:00:00,13130,한솥도시락,식비,식비,False
tx-000011,user-111,2025-05-17,21:00:00,31558,무신사,쇼핑,쇼핑,False
tx-000012,user-111,2025-05-18,17:15:00,7409,이디야커피,카페,카페,False
tx-000013,user-111,2025-05-18,20:00:00,8059,한솥도시락,식비,식비,False
tx-000014,user-111,2025-05-18,14:00:00,11502,한솥도시락,식비,식비,False
tx-000015,user-111,2025-05-19,12:00:00,8210,한솥도시락,식비,식비,False
tx-000016,user-111,2025-05-19,15:00:00,7747,한솥도시락,식비,식비,False
tx-000017,user-111,2025-05-20,16:15:00,4574,이디야커피,카페,카페,False
tx-000018,user-111,2025-05-20,08:30:00,2171,T머니,교통,교통,False
tx-000019,user-111,2025-05-21,18:15:00,6168,이디야커피,카페,카페,False
tx-000020,user-111,2025-05-21,19:00:00,6233,한솥도시락,식비,식비,False
tx-000021,user-111,2025-05-21,17:00:00,6259,한솥도시락,식비,식비,False
tx-000022,user-111,2025-05-21,07:30:00,2732,T머니,교통,교통,False
tx-000023,user-111,2025-05-22,10:15:00,5993,이디야커피,카페,카페,False
tx-000024,user-111,2025-05-22,17:00:00,4289,한솥도시락,식비,식비,False
tx-000025,user-111,2025-05-22,21:00:00,25776,무신사,쇼핑,쇼핑,False
tx-000026,user-111,2025-05-22,07:30:00,2999,T머니,교통,교통,False
tx-000027,user-111,2025-05-23,17:00:00,6544,한솥도시락,식비,식비,False
tx-000028,user-111,2025-05-23,08:30:00,3054,T머니,교통,교통,False
tx-000029,user-111,2025-05-24,19:00:00,9232,한솥도시락,식비,식비,False
tx-000030,user-111,2025-05-25,11:15:00,7944,이디야커피,카페,카페,False
tx-000031,user-111,2025-05-25,19:00:00,6744,한솥도시락,식비,식비,False
tx-000032,user-111,2025-05-26,10:15:00,5224,이디야커피,카페,카페,False
tx-000033,user-111,2025-05-26,13:00:00,4961,한솥도시락,식비,식비,False
tx-000034,user-111,2025-05-26,07:30:00,2547,T머니,교통,교통,False
tx-000035,user-111,2025-05-27,08:15:00,7442,이디야커피,카페,카페,False
tx-000036,user-111,2025-05-27,17:00:00,8936,한솥도시락,식비,식비,False
tx-000037,user-111,2025-05-27,11:00:00,4000,한솥도시락,식비,식비,False
tx-000038,user-111,2025-05-27,08:30:00,2784,T머니,교통,교통,False
tx-000039,user-111,2025-05-28,19:30:00,5367,스타벅스,식비,카페,True
tx-000040,user-111,2025-05-28,17:00:00,9253,한솥도시락,식비,식비,False
tx-000041,user-111,2025-05-28,08:30:00,3274,T머니,교통,교통,False
tx-000042,user-111,2025-05-29,13:15:00,4654,이디야커피,카페,카페,False
tx-000043,user-111,2025-05-29,16:00:00,7266,한솥도시락,식비,식비,False
tx-000044,user-111,2025-05-29,13:00:00,10807,한솥도시락,식비,식비,False
tx-000045,user-111,2025-05-29,07:30:00,2805,T머니,교통,교통,False
tx-000046,user-111,2025-05-30,16:30:00,5202,스타벅스,식비,카페,True
tx-000047,user-111,2025-05-30,17:00:00,6541,한솥도시락,식비,식비,False
tx-000048,user-111,2025-05-30,20:00:00,7694,한솥도시락,식비,식비,False
tx-000049,user-111,2025-05-30,08:30:00,2936,T머니,교통,교통,False
tx-000050,user-111,2025-05-31,19:15:00,8379,이디야커피,카페,카페,False
tx-000051,user-111,2025-05-31,13:00:00,6996,한솥도시락,식비,식비,False
tx-000052,user-111,2025-06-01,18:00:00,6383,한솥도시락,식비,식비,False
tx-000053,user-111,2025-06-02,19:00:00,4000,한솥도시락,식비,식비,False
tx-000054,user-111,2025-06-02,08:30:00,3501,T머니,교통,교통,False
tx-000055,user-111,2025-06-03,11:15:00,2704,이디야커피,카페,카페,False
tx-000056,user-111,2025-06-03,15:00:00,6492,한솥도시락,식비,식비,False
tx-000057,user-111,2025-06-03,18:00:00,7343,한솥도시락,식비,식비,False
tx-000058,user-111,2025-06-03,07:30:00,2132,T머니,교통,교통,False
tx-000059,user-111,2025-06-04,13:15:00,7861,이디야커피,카페,카페,False
tx-000060,user-111,2025-06-04,07:30:00,2888,T머니,교통,교통,False
tx-000061,user-111,2025-06-05,13:00:00,4983,한솥도시락,식비,식비,False
tx-000062,user-111,2025-06-05,08:30:00,2779,T머니,교통,교통,False
tx-000063,user-111,2025-06-06,15:30:00,5372,스타벅스,식비,카페,True
tx-000064,user-111,2025-06-06,13:00:00,10285,한솥도시락,식비,식비,False
tx-000065,user-111,2025-06-06,07:30:00,2230,T머니,교통,교통,False
tx-000066,user-111,2025-06-07,16:15:00,6503,이디야커피,카페,카페,False
tx-000067,user-111,2025-06-07,17:00:00,10087,한솥도시락,식비,식비,False
tx-000068,user-111,2025-06-08,08:15:00,6023,이디야커피,카페,카페,False
tx-000069,user-111,2025-06-08,20:00:00,9624,한솥도시락,식비,식비,False
tx-000070,user-111,2025-06-08,17:00:00,12947,한솥도시락,식비,식비,False
tx-000071,user-111,2025-06-09,11:30:00,4875,스타벅스,식비,카페,True
tx-000072,user-111,2025-06-09,13:00:00,8988,한솥도시락,식비,식비,False
tx-000073,user-111,2025-06-09,08:30:00,2899,T머니,교통,교통,False
tx-000074,user-111,2025-06-10,13:15:00,4756,이디야커피,카페,카페,False
tx-000075,user-111,2025-06-10,11:00:00,6267,한솥도시락,식비,식비,False
tx-000076,user-111,2025-06-10,18:00:00,7662,한솥도시락,식비,식비,False
tx-000077,user-111,2025-06-10,07:30:00,2361,T머니,교통,교통,False
